"","NAME","Age.Group","SEX","EDU.Simplified","DEPT","CITY","HOOD","sentence","position","words","tones","sentence_type","total_speakers"
"217","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD4","PN1","Es","L+H*","NFD",30
"218","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD4","PN2","possible","L+¡H*","NFD",30
"219","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD4","PN3","No","L+!H*","NFD",30
"220","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD4","PN4","le","L+!H*","NFD",30
"221","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD4","N1","regalo","L* L%","NFD",30
"222","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD5","N1","con","L+H*+L L%","NFD",30
"223","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD6","PN1","Esta","L+H*","NFD",30
"224","MVF50","36-59","Female","Secondary","Montevideo","Montevideo","Villa Teresa","NFD6","N1","buenisimo","L+H* L%","NFD",30
"225","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD1","N","Mandarinas","L+H* L%","BFD",30
"226","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD2","PN1","Maria","L+<H*","BFD",30
"227","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD2","PN2","esta","¡H*","BFD",30
"228","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD2","PN3","comiendo","H+L*","BFD",30
"229","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD2","N","mandarinas","L+H* L%","BFD",30
"230","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD4","PN1","Yo","L+<H*","BFD",30
"231","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD4","PN2","vivi","H+L*","BFD",30
"232","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD4","PN3","muchos","L+H*","BFD",30
"233","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD4","PN4","anos","L+¡H*","BFD",30
"234","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD4","N","San","L* L%","BFD",30
"235","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD1","PN1","Senora","L+H* L-","NFD",30
"236","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD1","PN2","no","L+H*","NFD",30
"237","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD1","PN3","quiero","L+¡H*","NFD",30
"238","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD1","PN4","limones","L* L-","NFD",30
"239","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD1","PN5","quiero","L+<H*","NFD",30
"240","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD1","N1","naranjas","L+!H*+L L%","NFD",30
"241","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD2","PN1","Que","H+L*","NFD",30
"242","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD2","PN2","rico","L+H*","NFD",30
"243","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD2","PN3","olor","L+H*","NFD",30
"244","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD2","N1","medialunas","L+¡H*+L L%","NFD",30
"245","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD3","PN1","No","L+H* L-","NFD",30
"246","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD3","PN2","se","L+<H*","NFD",30
"247","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD3","PN3","vivir","L+<H*","NFD",30
"248","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD3","N1","San","L+H* L%","NFD",30
"249","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD4","PN1","Es","L+H*","NFD",30
"250","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD4","PN2","possible","L+<H*","NFD",30
"251","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD4","PN3","No","L+<H*","NFD",30
"252","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD4","PN4","le","L+¡H*","NFD",30
"253","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD4","N1","regalo","L* L%","NFD",30
"254","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD5","N1","con","L+H* !H%","NFD",30
"255","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD6","PN1","Esta","L+H*","NFD",30
"256","MVF55","36-59","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD6","N1","buenisimo","L+¡H* L%","NFD",30
"257","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","BFD1","N","Mandarinas","L+H* L%","BFD",30
"258","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","BFD2","PN1","Maria","L+<H*","BFD",30
"259","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","BFD2","PN2","esta","deaccented","BFD",30
"260","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","BFD2","PN3","comiendo","deaccented","BFD",30
"261","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","BFD2","N","mandarinas","L* L%","BFD",30
"262","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","BFD4","PN1","Yo","L+<H*","BFD",30
"263","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","BFD4","PN2","vivi","¡H*","BFD",30
"264","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","BFD4","PN3","muchos","deaccented","BFD",30
"265","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","BFD4","PN4","anos","L+¡H*","BFD",30
"266","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","BFD4","N","San","L* L%","BFD",30
"267","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD1","PN1","Senora","L+H*","NFD",30
"268","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD1","PN2","no","L+H*","NFD",30
"269","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD1","PN3","quiero","¡H+L*","NFD",30
"270","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD1","PN4","limones","L* L-","NFD",30
"271","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD1","PN5","quiero","L+<H*","NFD",30
"272","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD1","N1","naranjas","L+H*+L L%","NFD",30
"273","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD2","PN1","Que","H*","NFD",30
"274","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD2","PN2","rico","L+¡H*","NFD",30
"275","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD2","PN3","olor","L+H*","NFD",30
"276","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD2","N1","medialunas","L+¡H* L%","NFD",30
"277","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD3","PN1","No","L+H*+L L-","NFD",30
"278","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD3","PN2","se","L+<H*","NFD",30
"279","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD3","PN3","vivir","L+<H*","NFD",30
"280","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD3","N1","San","H+L* L%","NFD",30
"281","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD4","PN1","Es","H*","NFD",30
"282","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD4","PN2","possible","L*+¡H","NFD",30
"283","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD4","PN3","No","deaccented","NFD",30
"284","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD4","PN4","le","deaccented","NFD",30
"285","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD4","N1","regalo","L+!H*+L L%","NFD",30
"286","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD5","N1","con","L+H*+L L%","NFD",30
"287","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD6","PN1","Esta","L+H*","NFD",30
"288","MVF58-2","36-59","Female","Tertiary","Montevideo","Montevideo","La Comercial","NFD6","N1","buenisimo","L+¡H* L%","NFD",30
"289","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","BFD1","N","Mandarinas","L+H* L%","BFD",30
"290","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","BFD2","PN1","Maria","L+<H*","BFD",30
"291","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","BFD2","PN2","esta","L+H*","BFD",30
"292","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","BFD2","PN3","comiendo","L+<H*","BFD",30
"293","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","BFD2","N","mandarinas","L* L%","BFD",30
"294","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","BFD4","PN1","Yo","L+<H*","BFD",30
"295","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","BFD4","PN2","vivi","L+H*","BFD",30
"296","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","BFD4","PN3","muchos","H*","BFD",30
"297","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","BFD4","PN4","anos","L+<H*","BFD",30
"298","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","BFD4","N","San","L* L%","BFD",30
"299","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD1","PN1","Senora","L+H*","NFD",30
"300","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD1","PN2","no","L+¡H*","NFD",30
"301","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD1","PN3","quiero","H+L*","NFD",30
"302","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD1","PN4","limones","L* L-","NFD",30
"303","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD1","PN5","quiero","L+<H*","NFD",30
"304","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD1","N1","naranjas","L+H*+L L%","NFD",30
"305","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD2","PN1","Que","H+L*","NFD",30
"306","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD2","PN2","rico","L+H*","NFD",30
"307","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD2","PN3","olor","L+H*","NFD",30
"308","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD2","N1","medialunas","L* L%","NFD",30
"309","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD3","PN1","No","L+H*+L L-","NFD",30
"310","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD3","PN2","se","L+<H*","NFD",30
"311","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD3","PN3","vivir","L+H*","NFD",30
"312","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD3","N1","San","L+H* L%","NFD",30
"313","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD4","PN1","Es","H*","NFD",30
"314","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD4","PN2","possible","L*+¡H","NFD",30
"315","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD4","PN3","No","deaccented","NFD",30
"316","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD4","PN4","le","L+¡H*","NFD",30
"317","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD4","N1","regalo","L* L%","NFD",30
"318","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD5","N1","con","L+H* !H%","NFD",30
"319","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD6","PN1","Esta","L+H*","NFD",30
"320","MVF59","36-59","Female","Tertiary","Montevideo","Montevideo","Atahualpa","NFD6","N1","buenisimo","L+H* L%","NFD",30
"321","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","BFD1","N","Mandarinas","L* L%","BFD",30
"322","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","BFD2","PN1","Maria","L+<H* H-","BFD",30
"323","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","BFD2","PN2","esta","H*","BFD",30
"324","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","BFD2","PN3","comiendo","L*+¡H","BFD",30
"325","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","BFD2","N","mandarinas","L+H*+L L%","BFD",30
"326","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","BFD4","PN1","Yo",NA,"BFD",30
"327","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","BFD4","PN2","vivi",NA,"BFD",30
"328","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","BFD4","PN3","muchos",NA,"BFD",30
"329","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","BFD4","PN4","anos",NA,"BFD",30
"330","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","BFD4","N","San",NA,"BFD",30
"331","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD1","PN1","Senora","L+H*+L L-","NFD",30
"332","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD1","PN2","no","L+H*","NFD",30
"333","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD1","PN3","quiero","¡H+L*","NFD",30
"334","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD1","PN4","limones","L* L-","NFD",30
"335","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD1","PN5","quiero","L+<H*","NFD",30
"336","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD1","N1","naranjas","L+H* L%","NFD",30
"337","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD2","PN1","Que","H*","NFD",30
"338","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD2","PN2","rico","L+¡H*","NFD",30
"339","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD2","PN3","olor","L+H*","NFD",30
"340","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD2","N1","medialunas","L+¡H* L%","NFD",30
"341","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD3","PN1","No","L+H*+L (x2) L-","NFD",30
"342","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD3","PN2","se","L+H*","NFD",30
"343","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD3","PN3","vivir","L+H*","NFD",30
"344","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD3","N1","San","L+H*+L L%","NFD",30
"345","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD4","PN1","Es","H*","NFD",30
"346","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD4","PN2","possible","¡H+L*","NFD",30
"347","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD4","PN3","No","L+H*","NFD",30
"348","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD4","PN4","le","L+H*","NFD",30
"349","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD4","N1","regalo","L* L%","NFD",30
"350","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD5","N1","con","L+H*+L L%","NFD",30
"351","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD6","PN1","Esta","L+H*","NFD",30
"352","MVF63","60+","Female","Tertiary","Montevideo","Montevideo","Tres Cruces/Cordon","NFD6","N1","buenisimo","L+¡H* L%","NFD",30
"353","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD1","N","Mandarinas","L* L%","BFD",30
"354","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD2","PN1","Maria","L+<H*","BFD",30
"355","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD2","PN2","esta","deaccented","BFD",30
"356","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD2","PN3","comiendo","deaccented","BFD",30
"357","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD2","N","mandarinas","L+H* L%","BFD",30
"358","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD4","PN1","Yo","L*+H","BFD",30
"359","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD4","PN2","vivi","H*","BFD",30
"360","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD4","PN3","muchos","H*","BFD",30
"361","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD4","PN4","anos","L+H*","BFD",30
"362","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","BFD4","N","San","L* L%","BFD",30
"363","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD1","PN1","Senora","L+<H*","NFD",30
"364","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD1","PN2","no","L+H*","NFD",30
"365","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD1","PN3","quiero","!H+L*","NFD",30
"366","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD1","PN4","limones","L* L-","NFD",30
"367","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD1","PN5","quiero","L*+H","NFD",30
"368","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD1","N1","naranjas","L* L%","NFD",30
"369","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD2","PN1","Que","H*","NFD",30
"370","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD2","PN2","rico","L+¡H*","NFD",30
"371","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD2","PN3","olor","L+H*","NFD",30
"372","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD2","N1","medialunas","L+¡H*+L L%","NFD",30
"373","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD3","PN1","No","L+H* L-","NFD",30
"374","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD3","PN2","se","L+H*","NFD",30
"375","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD3","PN3","vivir","L+H*","NFD",30
"376","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD3","N1","San","L* L%","NFD",30
"377","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD4","PN1","Es","H*","NFD",30
"378","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD4","PN2","possible","L*+¡H","NFD",30
"379","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD4","PN3","No","L+<H*","NFD",30
"380","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD4","PN4","le","L+¡H*","NFD",30
"381","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD4","N1","regalo","L* L%","NFD",30
"382","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD5","N1","con","L+H* L%","NFD",30
"383","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD6","PN1","Esta","L*+H","NFD",30
"384","MVF64","60+","Female","Tertiary","Montevideo","Montevideo","La Blanqueada","NFD6","N1","buenisimo","L+H* L%","NFD",30
"385","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD1","N","Mandarinas","L+H* L%","BFD",30
"386","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD2","PN1","Maria","L+<H*","BFD",30
"387","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD2","PN2","esta","L+H*","BFD",30
"388","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD2","PN3","comiendo","deaccented","BFD",30
"389","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD2","N","mandarinas","L+H* L%","BFD",30
"390","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD4","PN1","Yo","L+<H*","BFD",30
"391","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD4","PN2","vivi","deaccented","BFD",30
"392","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD4","PN3","muchos","L+H*","BFD",30
"393","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD4","PN4","anos","L+H*","BFD",30
"394","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","BFD4","N","San","L* L%","BFD",30
"395","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD1","PN1","Senora","L+H*+L","NFD",30
"396","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD1","PN2","no","L+H*","NFD",30
"397","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD1","PN3","quiero","L+¡H*+L","NFD",30
"398","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD1","PN4","limones","L* L-","NFD",30
"399","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD1","PN5","quiero","L+<H*","NFD",30
"400","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD1","N1","naranjas","L+H* L%","NFD",30
"401","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD2","PN1","Que","L+H*","NFD",30
"402","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD2","PN2","rico","L+H*","NFD",30
"403","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD2","PN3","olor","L+<H*","NFD",30
"404","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD2","N1","medialunas","L+¡H*+L L%","NFD",30
"405","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD3","PN1","No","L+H*+L L-","NFD",30
"406","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD3","PN2","se","L+<H*","NFD",30
"407","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD3","PN3","vivir","L+H*","NFD",30
"408","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD3","N1","San","L+H* L%","NFD",30
"409","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD4","PN1","Es","H*","NFD",30
"410","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD4","PN2","possible","L+<¡H*","NFD",30
"411","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD4","PN3","No","deaccented","NFD",30
"412","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD4","PN4","le","L+¡H*","NFD",30
"413","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD4","N1","regalo","L* L%","NFD",30
"414","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD5","N1","con","L+H*+L L%","NFD",30
"415","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD6","PN1","Esta","L+<H*","NFD",30
"416","MVF76","60+","Female","Tertiary","Montevideo","Montevideo","Punta Gorda/Carrasco","NFD6","N1","buenisimo","L+¡H*+L L%","NFD",30
"417","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD1","N","Mandarinas","L* L%","BFD",30
"418","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","PN1","Maria","L+<H*","BFD",30
"419","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","PN2","esta","H+L*","BFD",30
"420","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","PN3","comiendo","L+<H*","BFD",30
"421","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","N","mandarinas","L* L%","BFD",30
"422","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN1","Yo",NA,"BFD",30
"423","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN2","vivi",NA,"BFD",30
"424","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN3","muchos",NA,"BFD",30
"425","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN4","anos",NA,"BFD",30
"426","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","N","San",NA,"BFD",30
"427","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN1","Senora","L+H* L-","NFD",30
